title,year,value,update_date,coverage,description
CROISSANCE,DEC 2021 -JAN 2022,"6,8% %",01/12/2023,DEC 2021 -JAN 2022,
IHPC,NOVEMBRE,"0,1% %",19-12-2024,NOVEMBRE,
IPPI,AVRIL 2024,"+6,7% %",20-06-2024,AVRIL 2024,
ICA INDUSTRIE,MARS 2024,"+5,1% %",20-06-2024,MARS 2024,
ICA COMMERCE,SEPTEMBRE,"6,3% %",19-12-2024,SEPTEMBRE,
